1.222225; (1.1, 1.0, -0.8); (-0.5, 0.5, 0.0, 0.7)
1.229901; (1.1, 1.0, -0.8); (-0.5, 0.5, 0.0, 0.7)
1.241373; (1.1, 1.0, -0.8); (-0.5, 0.5, 0.0, 0.7)
1.252298; (1.1, 1.0, -0.8); (-0.5, 0.5, 0.0, 0.7)
1.263414; (1.1, 1.0, -0.8); (-0.5, 0.5, 0.0, 0.7)
1.274838; (1.1, 1.0, -0.8); (-0.4, 0.5, 0.0, 0.7)
1.286911; (1.1, 1.0, -0.8); (-0.4, 0.5, 0.0, 0.7)
1.29781; (1.1, 1.0, -0.8); (-0.4, 0.5, 0.0, 0.7)
1.30792; (1.1, 1.0, -0.8); (-0.4, 0.5, 0.1, 0.7)
1.319088; (1.1, 1.0, -0.8); (-0.4, 0.5, 0.1, 0.7)
1.330167; (1.2, 1.0, -0.8); (-0.4, 0.5, 0.1, 0.7)
1.342177; (1.1, 1.0, -0.8); (-0.4, 0.5, 0.1, 0.7)
1.352636; (1.1, 1.0, -0.8); (-0.4, 0.5, 0.1, 0.8)
1.363713; (1.1, 1.0, -0.8); (-0.4, 0.5, 0.1, 0.8)
1.374883; (1.1, 1.0, -0.8); (-0.4, 0.5, 0.1, 0.8)
1.386109; (1.1, 1.0, -0.8); (-0.4, 0.5, 0.1, 0.8)
1.397326; (1.1, 1.0, -0.8); (-0.3, 0.5, 0.1, 0.8)
1.40834; (1.1, 1.0, -0.8); (-0.3, 0.5, 0.1, 0.8)
1.419692; (1.1, 1.0, -0.7); (-0.3, 0.5, 0.1, 0.8)
1.431156; (1.1, 1.0, -0.7); (-0.3, 0.5, 0.1, 0.8)
1.441956; (1.1, 1.0, -0.7); (-0.3, 0.5, 0.1, 0.8)
1.453258; (1.1, 1.0, -0.7); (-0.3, 0.5, 0.1, 0.8)
1.464179; (1.1, 1.0, -0.7); (-0.3, 0.5, 0.2, 0.8)
1.475325; (1.1, 1.0, -0.7); (-0.3, 0.5, 0.2, 0.8)
1.486807; (1.1, 1.0, -0.7); (-0.3, 0.5, 0.2, 0.8)
1.497647; (1.1, 1.0, -0.7); (-0.3, 0.5, 0.2, 0.8)
1.50871; (1.1, 1.0, -0.7); (-0.3, 0.5, 0.2, 0.8)
1.519773; (1.1, 1.0, -0.7); (-0.3, 0.5, 0.2, 0.8)
1.530983; (1.1, 1.0, -0.7); (-0.2, 0.5, 0.2, 0.8)
1.542225; (1.1, 1.0, -0.7); (-0.2, 0.5, 0.2, 0.8)
1.55374; (1.1, 1.0, -0.7); (-0.2, 0.5, 0.2, 0.8)
1.564708; (1.1, 1.0, -0.7); (-0.2, 0.5, 0.2, 0.8)
1.576905; (1.1, 1.0, -0.7); (-0.2, 0.5, 0.2, 0.8)
1.587398; (1.1, 1.0, -0.7); (-0.2, 0.5, 0.2, 0.8)
1.598276; (1.1, 1.0, -0.7); (-0.2, 0.5, 0.2, 0.8)
1.609451; (1.1, 1.0, -0.7); (-0.2, 0.5, 0.2, 0.8)
1.620513; (1.1, 1.0, -0.7); (-0.2, 0.5, 0.2, 0.8)
1.631702; (1.1, 1.0, -0.7); (-0.2, 0.5, 0.2, 0.8)
1.642969; (1.1, 1.0, -0.7); (-0.2, 0.5, 0.2, 0.8)
1.654335; (1.1, 1.0, -0.7); (-0.2, 0.5, 0.2, 0.8)
1.665488; (1.1, 1.0, -0.7); (-0.2, 0.4, 0.2, 0.8)
1.676652; (1.1, 1.0, -0.7); (-0.2, 0.4, 0.2, 0.8)
1.687699; (1.1, 1.0, -0.7); (-0.2, 0.4, 0.2, 0.9)
